id,predicted_sales
372768,4.268011549190124
372769,6.076307272641831
372770,8.152002786056796
372771,6.084517228629492
372772,6.142243492788016
372773,3.946093862249595
372774,6.3740208388759125
372775,6.066219420216592
372776,6.272273790893843
372777,8.50397184531795
372778,3.8929029244598934
372779,10.360279860485814
372780,6.319172938589381
372781,6.25576044706513
372782,5.986902690265653
372783,6.3463505356797505
372784,5.987097369658061
372785,6.496332782225058
372786,6.21079416606851
372787,6.190595090978937
372788,3.9933161325251203
372789,6.671038316224438
372790,6.04872048801361
372791,6.267369063012612
372792,5.928346737430113
372793,8.22518136147474
372794,5.809968763410015
372795,8.122608797363844
372796,4.115912890495988
372797,6.378066154631314
372798,6.301186729295184
372799,6.032542180543504
372800,8.29255950821426
372801,5.995695859865448
372802,6.2211363278021325
372803,5.827187462744811
372804,4.082784572988732
372805,8.400847519013737
372806,6.354858122355258
372807,8.265315650623883
372808,8.389336758996386
372809,6.1703640035282925
372810,6.436459047030125
372811,6.038862977710522
372812,6.505114733016692
372813,2.8139709812436298
372814,7.920624418613457
372815,6.077504941053061
372816,6.453992951163716
372817,6.089817135266418
372818,8.242474219532152
372819,6.223276850994602
372820,8.148527825541652
372821,3.93540973041643
372822,6.499675056043708
372823,4.389475351864647
372824,8.43195630198286
372825,5.910781408945731
372826,6.144018617370436
372827,8.362694532148254
372828,5.981682228333191
372829,4.510312473068998
372830,6.417047147107176
372831,6.060991217865766
372832,3.917091077350913
372833,4.2202172026851885
372834,6.499750597436721
372835,8.455694267506148
372836,6.245173108096546
372837,4.451846458262272
372838,8.5799642797209
372839,4.16855495807645
372840,10.397436988100509
372841,6.361778774516627
372842,6.167979496688845
372843,2.930919072423634
372844,8.377408931011995
372845,6.406256998022594
372846,4.049305169256762
372847,6.5393586267704995
372848,8.331410612748419
372849,6.35710126938555
372850,6.351705619160346
372851,6.051252710512211
372852,6.068441629159894
372853,8.140271789920352
372854,6.009468731671303
372855,6.113007433785239
372856,6.40998029933102
372857,6.011180724242835
372858,4.295456497783068
372859,6.040640907762859
372860,4.409865193285463
372861,4.107150627044138
372862,8.459431555004711
372863,6.283874676145956
372864,4.113840659994176
372865,8.448772691988957
372866,6.422876387107427
372867,6.218705100476494
372868,6.126215283974625
372869,6.11646110471394
372870,8.518785611806486
372871,6.326474573092841
372872,4.001599285267552
372873,6.080752431087323
372874,3.9974989420306697
372875,6.187178915423461
372876,8.41227884845983
372877,8.344827190558497
372878,6.165317806111127
372879,8.536109951937686
372880,3.8403127893909517
372881,6.220244707072827
372882,6.016768788799423
372883,7.833391241019607
372884,8.062059061692057
372885,4.1154558297501955
372886,6.3748111832953
372887,6.256902240473543
372888,4.082884315789613
372889,8.185439605196239
372890,5.958989762470767
372891,8.540508836934524
372892,3.9984737856209147
372893,4.138065170588288
372894,8.28111310578291
372895,4.318486875668684
372896,6.2299334974432625
372897,6.477070272889599
372898,4.512050803462122
372899,8.199942710223501
372900,8.333349689524846
372901,6.373648493477306
372902,6.33772536943756
372903,4.296929070532416
372904,6.198067365956921
372905,6.296197531846369
372906,6.1220295670232145
372907,8.290744663686027
372908,3.941748513844029
372909,6.268047366987432
372910,4.5457542365095005
372911,5.815811810577372
372912,5.837921293980944
372913,4.322381238785866
372914,8.128238921576788
372915,4.164568571897121
372916,3.9847099521288354
372917,6.03786741502136
372918,6.076799318891988
372919,6.013080451022755
372920,8.571434299175191
372921,6.1409396545518415
372922,8.101801469481519
372923,7.994406805008684
372924,6.4185825118435105
372925,6.243724300179204
372926,8.382848731969647
372927,6.362649769126049
372928,8.49517658875128
372929,8.09571218188296
372930,6.2618914944446855
372931,8.532737926443762
372932,6.116805988749089
372933,6.057626910461764
372934,6.3720577355969725
372935,8.269213028168426
372936,6.291298264894134
372937,8.205446223167703
372938,5.944004914406305
372939,6.192470482707007
372940,3.90268154036472
372941,5.83982323504139
372942,8.131683058981348
372943,6.129408803922312
372944,8.230741431465875
372945,6.282006058378431
372946,2.8349144882896122
372947,6.171026481783833
372948,6.294024439523685
372949,6.012716164298268
372950,6.012325938082866
372951,6.237771823422161
372952,8.221532655247948
372953,6.343022845725439
372954,8.545742180190645
372955,6.10117450109774
372956,8.084791052958698
372957,4.2691012983932595
372958,6.219947040815371
372959,8.275503273359824
372960,6.329759230008376
372961,8.318297148634151
372962,6.357171772638924
372963,6.3295476217004225
372964,8.267292179574541
372965,8.632577059410224
372966,8.18834661453465
372967,6.390416754234276
372968,8.019750419025705
372969,4.24889247215359
372970,6.254645157314104
372971,6.185058545656592
372972,6.4328357032718735
372973,4.336063510543223
372974,8.327754770902985
372975,4.2942652817772835
372976,6.295513194286544
372977,6.230838542813687
372978,6.563989944348741
372979,6.547051415150869
372980,6.4106637586559705
372981,6.129683667781994
372982,6.2441853319043235
372983,6.3056737100012255
372984,8.44112906949748
372985,3.991662159389385
372986,6.198631950214148
372987,10.612276873261838
372988,6.068367727147673
372989,6.417084110616679
372990,4.092585773454562
372991,6.271679037802328
372992,4.1770329414137155
372993,4.112039509998729
372994,6.089713019060582
372995,8.329582962868209
372996,8.09383362382868
372997,5.982288753514979
372998,3.9274790806530904
372999,8.121987678458597
373000,5.996281841556585
373001,4.419676241461266
373002,4.361945290202352
373003,6.084020446644478
373004,4.022086408550214
373005,6.176597432269943
373006,4.216443775934618
373007,8.170124548748884
373008,6.199660079607283
373009,8.0022509267564
373010,4.541409404959739
373011,6.306176950611733
373012,4.426797123311427
373013,6.264620727200363
373014,8.596614374444188
373015,6.549883989493847
373016,6.507526003995264
373017,6.377164718882527
373018,8.400143227809913
373019,4.214079134835713
373020,4.211318666858839
373021,6.259915351066433
373022,8.391933048503178
373023,8.423349496725482
373024,6.325160851463116
373025,6.260014305100664
373026,6.341627581138075
373027,8.239350330147447
373028,3.8819349617595487
373029,6.436872852376541
373030,8.090241511883452
373031,6.417122873514622
373032,4.1726359015442505
373033,4.541516406590725
373034,4.072844877347948
373035,4.366388358003062
373036,4.425082217446626
373037,6.184241031629687
373038,8.352654955418089
373039,4.014571486406451
373040,6.320732491993875
373041,5.916458813637759
373042,8.508981994950728
373043,6.43058871882981
373044,4.040369733112868
373045,8.076810956103989
373046,5.958902541280308
373047,6.388212538634146
373048,6.434052240004179
373049,3.8702763155399276
373050,6.375372194896137
373051,3.9736758834316115
373052,6.460286571923749
373053,6.30340688846145
373054,8.551714390106406
373055,3.7788184956241833
373056,4.223895259223404
373057,8.453483206470779
373058,6.213437805917804
373059,2.851652229717249
373060,6.2641258097513335
373061,3.136915023022377
373062,6.322143712759493
373063,6.226778232111142
373064,5.993434712459759
373065,8.38000061133418
373066,4.424556615769964
373067,5.968626563831841
373068,10.156439562456647
373069,6.343490367842115
373070,4.427078131361865
373071,6.234473064409273
373072,6.133987771139804
373073,6.3736571296432585
373074,6.1270054827586495
373075,6.620144862653458
373076,6.18296314566068
373077,5.968504706866646
373078,8.122740538361604
373079,8.009541551814745
373080,6.336714473137791
373081,8.418146462737857
373082,6.161337759057307
373083,8.474438893270438
373084,6.113775558381253
373085,8.290290309171425
373086,8.34940637775283
373087,6.605833577997798
373088,6.241626826244823
373089,6.037437747359627
373090,5.9544479058944155
373091,4.268484985754441
373092,6.3751868215577145
373093,6.18168166204957
373094,5.994735936889781
373095,6.196297718622081
373096,6.152084404013901
373097,8.413710926824663
373098,6.1851344225213145
373099,6.14107681873267
373100,6.205810251501189
373101,6.313320602392411
373102,6.06401720411533
373103,8.306116652029969
373104,4.453957919102367
373105,6.4300454524886295
373106,6.12881270397227
373107,6.174161332617834
373108,6.159260270486043
373109,5.967192309778853
373110,6.24634172089137
373111,6.0371664204933255
373112,8.168803631017013
373113,6.413840828526956
373114,6.34691749685951
373115,8.190991560423502
373116,8.137958618370321
373117,6.204286625196762
373118,8.182313735669435
373119,10.310565347112053
373120,8.240386013079146
373121,6.319756931082026
373122,6.328088928774356
373123,8.413582056675482
373124,4.013575999889714
373125,6.347628713782755
373126,6.009441202016059
373127,6.205405691687004
373128,8.749635584745466
373129,4.159100001864985
373130,4.253925499375047
373131,2.9168502481915244
373132,6.269608662515691
373133,6.259050488898858
373134,4.264473775420195
373135,6.184807840827797
373136,6.0250642468058695
373137,4.34507225784634
373138,6.279912141460316
373139,4.113289092649885
373140,6.098324040037492
373141,6.463004887043562
373142,6.341888703767373
373143,6.050188338722845
373144,3.9965191331221166
373145,8.484911369914984
373146,8.384985156017988
373147,8.299132166594326
373148,4.0502853802645005
373149,8.288575929562251
373150,6.456020807811492
373151,6.066062393458769
373152,4.099798035109366
373153,6.481700812294107
373154,6.166059852430419
373155,8.382616942765619
373156,4.457139813833838
373157,6.455109766442826
373158,6.1630366882983525
373159,4.273853321149226
373160,6.1186475923358
373161,6.158206183598096
373162,4.219415575305163
373163,7.877140138229278
373164,6.120633667860942
373165,8.299870855069107
373166,6.025312603330831
373167,8.484212646613384
373168,6.1538777118431325
373169,6.321232815278733
373170,6.566025563231266
373171,6.422685881068415
373172,6.183296955880966
373173,8.056261827585288
373174,4.176516208496313
373175,6.276877421282535
373176,6.345890721337251
373177,8.467207060553621
373178,6.192373765555782
373179,7.805280667147829
373180,8.568509454526087
373181,4.383862220952084
373182,4.325011967380404
373183,6.33683206670027
373184,4.20692975576972
373185,10.273812342582296
373186,8.654729022643515
373187,4.002411496194974
373188,6.079633549548508
373189,7.988497989036328
373190,8.64193866205369
373191,6.315129487912194
373192,8.22270437317324
373193,3.9707222903049217
373194,8.648328582652177
373195,7.9093473494303925
373196,8.428869486105718
373197,5.9315524384582865
373198,4.016153361060379
373199,4.533268673130924
373200,6.143507845867968
373201,6.277019328788555
373202,4.2399291929195755
373203,10.756719882762788
373204,5.863773801236223
373205,8.52346929216876
373206,6.242778197226126
373207,6.279889389961436
373208,6.52193153625744
373209,4.281319380889846
373210,6.56694588494418
373211,8.083267013563063
373212,8.127162850431516
373213,6.1363671005259
373214,6.049006589613009
373215,8.169106769138311
373216,6.107035170035001
373217,8.502290172832598
373218,6.052679522691945
373219,6.241805690553711
373220,6.148277099947118
373221,4.3311546712754705
373222,5.999746705176975
373223,3.0965197151351087
373224,4.115946872482654
373225,8.16716224477965
373226,6.622433045491804
373227,8.306790875551675
373228,4.136573836593309
373229,6.331983277305599
373230,6.454499916027209
373231,6.242198753447522
373232,6.3419135234175865
373233,8.187774227462036
373234,4.139950532313183
373235,8.619189673443845
373236,6.020821320639468
373237,6.126924335945423
373238,8.358075634106811
373239,7.957478688719398
373240,8.121433140201457
373241,6.242565114984848
373242,5.883128675246585
373243,6.60198498566366
373244,6.227273006473057
373245,8.198145409501219
373246,6.277965388597131
373247,6.319764457165756
373248,6.027310943541314
373249,4.543705999554513
373250,6.126603073440382
373251,8.188111679365145
373252,6.097814062464161
373253,3.9290847511134097
373254,8.519960672164274
373255,3.8862631767744142
373256,4.131354987561785
373257,6.333587772690316
373258,10.604079747361226
373259,6.055923194025051
373260,6.330184753246601
373261,8.24793002747948
373262,6.21026583716521
373263,4.076412131346721
373264,6.438360484963749
373265,6.32620887964851
373266,6.489477557646181
373267,8.219495031982945
373268,4.3377062503980355
373269,8.294782578194663
373270,6.33765850421051
373271,6.378091155533645
373272,8.35389311582514
373273,4.0044209764946785
373274,6.214225392235979
373275,6.172117785348718
373276,5.986022081375719
373277,6.290920557542519
373278,6.510522515800946
373279,6.339019084755418
373280,8.239975621950782
373281,6.330225727799531
373282,6.5129557560835964
373283,6.46751528038896
373284,6.090285554214796
373285,8.26764805221276
373286,8.20661043238127
373287,8.325157578233737
373288,6.4590986192097475
373289,6.007470482231614
373290,3.978462600771626
373291,6.059074900617112
373292,6.443828496757577
373293,8.267490407405507
373294,10.211352443625128
373295,5.996416368561053
373296,5.992162399617411
373297,8.456924329879204
373298,6.203264876869813
373299,8.341795411599508
373300,6.303042052571107
373301,8.186963957287793
373302,8.024584783866285
373303,8.143361869649254
373304,8.3079377764257
373305,6.305117547448635
373306,3.7714225552133094
373307,8.063045772404173
373308,6.405910396390457
